postnr,fylke,rhf,hf,pasientreisekontor
4137,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4139,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4146,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4148,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4150,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4152,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4153,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4154,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4156,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4158,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4159,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4160,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4161,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4163,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4164,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4167,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4168,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4169,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4170,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4173,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4174,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4180,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4182,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4187,Rogaland,Helse Vest,Helse Stavanger,Kjørekontoret i Helse Vest
4198,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4200,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4201,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4208,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4209,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4230,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4233,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4234,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4235,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4237,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4239,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4240,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4244,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4250,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4260,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4262,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4264,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4265,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4270,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4272,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4274,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4275,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4276,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4280,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4291,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4294,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4295,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4296,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4297,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4298,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4299,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4301,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4302,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4303,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4304,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4305,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4306,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4307,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4308,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4309,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4310,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4311,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4312,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4313,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4314,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4315,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4316,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4317,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4318,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4319,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4321,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4322,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4323,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4324,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4325,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4326,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4327,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4328,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4329,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4332,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4333,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4335,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4339,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4340,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4341,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4342,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4343,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4344,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4345,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4346,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4347,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4348,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4349,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4352,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4353,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4354,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4355,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4356,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4357,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4358,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4360,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4362,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4363,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4364,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4365,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4367,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4368,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4369,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4370,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4371,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4372,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4373,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4374,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4375,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4376,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4378,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4379,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4380,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4381,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4387,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4389,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4391,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4392,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4393,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4394,Rogaland,Helse Vest,"Helse Fonna, Haugesund","Pasientreisekontoret Ved Helse Fonna, Haugesund"
4395,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4396,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4397,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4398,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4400,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4401,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4402,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4403,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4420,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4432,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4434,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4436,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4438,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4440,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4441,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4443,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4460,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4462,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4463,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4465,Rogaland,Helse Vest,Helse Stanvanger,Kjørekontoret i Helse Vest
4473,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4480,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4484,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4485,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4490,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4491,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4492,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4501,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4502,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4503,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4504,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4505,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4506,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4509,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4512,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4513,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4514,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4515,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4516,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4517,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4519,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4520,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4521,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4522,Vest-Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4523,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4524,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4525,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4528,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4529,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4532,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4534,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4536,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4540,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4544,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4550,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4551,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4552,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4553,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4554,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4557,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4558,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4560,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4563,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4575,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4576,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4577,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4579,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4580,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4586,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4588,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4590,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4595,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4596,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4604,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4605,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4606,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4608,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4609,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4610,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4611,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4612,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4613,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4614,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4615,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4616,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4617,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4618,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4619,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4620,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4621,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4622,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4623,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4624,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4625,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4626,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4628,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4629,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4630,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4631,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4632,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4633,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4634,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4635,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4636,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4637,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4638,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4639,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4640,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4645,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4646,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4647,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4651,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4656,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4657,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4658,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4659,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4661,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4662,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4663,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4664,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4665,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4666,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4670,Vest-Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4671,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4672,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4673,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4674,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4675,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4676,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4677,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4678,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4679,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4681,Vest-Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4682,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4683,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4684,Vest-Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4685,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4686,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4687,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4688,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4689,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4691,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4693,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4694,Vest-Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4695,Vest-Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4696,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4697,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4698,Vest-Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4699,Vest agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4700,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4701,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4702,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4703,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4705,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4715,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4720,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4724,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4730,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4733,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4734,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4735,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4737,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4741,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4742,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4745,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4747,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4748,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4754,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4755,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4756,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4760,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4766,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4768,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4770,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4780,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4790,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4791,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4792,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
